name,address,phone,Sunday opens at,Sunday closes at,Monday opens at,Monday closes at,Tuesday opens at,Tuesday closes at,Wednesday opens at,Wednesday closes at,Thursday opens at,Thursday closes at,Friday opens at,Friday closes at,Saturday opens at,Saturday closes at
Atherton Library,"2 Dinkelspiel Station Lane, Atherton, CA 94027",650.328.2422,1:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Burlingame Main,"480 Primrose Road at Bellevue Avenue, Burlingame, CA 94010",650.558.7400,1:00 PM,5:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,5:00 PM,10:00 AM,5:00 PM
"Burlingame, Easton Branch","1800 Easton Drive, Burlingame, CA 94010",650.340.6180,: ,: ,2:00 PM,8:00 PM,2:00 PM,8:00 PM,2:00 PM,8:00 PM,2:00 PM,8:00 PM,2:00 PM,5:00 PM,2:00 PM,5:00 PM
Belmont Library,"1110 Alameda de las Pulgas, Belmont, CA 94002",650.591.8286 ,1:00 PM,5:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Bookmobile Library,"620 Correas, Half Moon Bay, CA 94019",650.726.2316,1:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,1:00 PM,8:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Brisbane Library,"250 Visitacion Avenue, Brisbane, CA 94005",415.467.2060,: ,: ,12:00 PM,8:00 PM,12:00 PM,8:00 PM,12:00 PM,8:00 PM,12:00 PM,8:00 PM,12:00 PM,6:00 PM,12:00 PM,5:00 PM
Cañada College Library,"4200 Farm Hill Boulevard, Redwood City, CA 94061",650.306.3267 ,: ,: ,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,9:00 PM,8:00 AM,3:00 PM,8:00 AM,2:00 PM
College of San Mateo Library,"1700 West Hillsdale Boulevard, San Mateo, CA 94402",650.574.6100,: ,: ,7:45 AM,7:00 PM,7:45 AM,7:00 PM,7:45 AM,7:00 PM,7:45 AM,7:00 PM,7:45 AM,3:00 PM,11:00 AM,2:00 PM
"Daly City, Bayshore Branch","460 Martin Street, Daly City, CA 94014",650.991.8074,: ,: ,2:00 PM,8:00 PM,12:00 PM,6:00 PM,2:00 PM,8:00 PM,12:00 PM,6:00 PM,12:00 PM,6:00 PM,: ,: 
"Daly City, John Daly Branch","134 Hillside Blvd, Daly City, CA 94014",650.991.8073,: ,: ,12:00 PM,6:00 PM,2:00 PM,8:00 PM,12:00 PM,6:00 PM,2:00 PM,8:00 PM,12:00 PM,6:00 PM,: ,: 
"Daly City, Serramonte Main","40 Wembley Drive, Daly City, CA 94015",650.991.8023,: ,: ,1:00 PM,9:00 PM,10:00 AM,6:00 PM,1:00 PM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
"Daly City, Westlake Branch","275 Southgate Avenue, Daly City, CA 94015",650.991.8071 ,: ,: ,10:00 AM,6:00 PM,1:00 PM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,1:00 PM,6:00 PM,10:00 AM,5:00 PM
East Palo Alto Library,"2415 University Avenue, East Palo Alto, CA 94303",650.321.7712,: ,: ,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Foster City Library,"1000 East Hillsdale Boulevard, Foster City, CA 94404",650.574.4842 ,1:00 PM,5:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Half Moon Bay Library,"620 Correas Street, Half Moon Bay, CA 94019",650.726.2316,1:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,1:00 PM,8:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
Menlo Park,"800 Alma Street, Menlo Park, CA 94025",650.330.2500,12:00 PM,5:00 PM,10:00 AM,9:00 PM,12:00 PM,9:00 PM,10:00 AM,9:00 PM,10:00 AM,6:00 PM,10:00 AM,6:00 PM,10:00 AM,5:00 PM
"Menlo Park, Belle Haven Branch","413 Ivy Drive, Menlo Park, CA 94025",650.330.2540 ,: ,: ,: ,: ,11:30 AM,7:00 PM,11:30 AM,7:00 PM,12:00 PM,6:00 PM,12:00 PM,6:00 PM,12:00 PM,5:00 PM
Millbrae Library ,"1 Library Avenue, Millbrae, CA 94030",650.697.7607,1:00 PM,5:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,8:00 PM,10:00 AM,6:00 PM,9:00 AM,5:00 PM
Pacifica - Sanchez Library,"1111 Terra Nova Boulevard, Pacifica, CA 94044",650.359.3397,: ,: ,12:00 PM,8:00 PM,12:00 PM,6:00 PM,12:00 PM,6:00 PM,: ,: ,12:00 PM,6:00 PM,10:00 AM,5:00 PM
Pacifica - Sharp Park Library,"104 Hilton Way at Palmetto, Pacifica, CA 94044",650.355.5196,: ,: ,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,8:00 PM,11:00 AM,6:00 PM,: ,: ,10:00 AM,5:00 PM
Portola Valley Library,"765 Portola Road, Portola Valley, CA 94028 ",650.851.0560 ,: ,: ,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,7:00 PM,11:00 AM,5:00 PM,11:00 AM,5:00 PM
