"name","address","phone"
"Atherton Library","2 Dinkelspiel Station Lane, Atherton, CA 94027","650.328.2422"
"Belmont Library","1110 Alameda de las Pulgas, Belmont, CA 94002","650.591.8286"
"Brisbane Library","250 Visitacion Avenue, Brisbane, CA 94005","415.467.2060"
"East Palo Alto Library","2415 University Avenue, East, Palo Alto","650.321.7712"
"Foster City Library","1000 East Hillsdale Boulevard, Foster, City CA","650.574.4842"
"Half Moon Bay Library","620 Correas Street, Half, Moon Bay","650.726.2316"
"Millbrae Library","1 Library Avenue, Millbrae, CA 94030","650.697.7607"
"Pacifica Sanchez Library","1111 Terra Nova Boulevard, Pacifica, CA 94044","650.359.3397"
"Pacifica Sharp Park Library","104 Hilton Way, Pacifica, CA 94044","650.355.5196"
"Portola Valley Library","765 Portola Road, Portola, Valley CA","650.851.0560"
"San Carlos Library","610 Elm Street, San, Carlos CA","650.591.0341"
"Woodside Library","3140 Woodside Road, Woodside, CA 94062","650.851.0147"
